image_id,lesion_id,dx,label,path
ISIC_0026418,HAM_0005831,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026418.jpg
ISIC_0030386,HAM_0003201,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030386.jpg
ISIC_0026102,HAM_0006841,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026102.jpg
ISIC_0024551,HAM_0002629,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024551.jpg
ISIC_0027611,HAM_0000160,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027611.jpg
ISIC_0027993,HAM_0004659,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027993.jpg
ISIC_0032473,HAM_0004631,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032473.jpg
ISIC_0025624,HAM_0006783,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025624.jpg
ISIC_0027161,HAM_0005494,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027161.jpg
ISIC_0025882,HAM_0000978,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025882.jpg
ISIC_0030309,HAM_0006322,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030309.jpg
ISIC_0031336,HAM_0002085,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031336.jpg
ISIC_0027059,HAM_0007628,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027059.jpg
ISIC_0032041,HAM_0000103,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032041.jpg
ISIC_0032160,HAM_0004874,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032160.jpg
ISIC_0031491,HAM_0006918,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031491.jpg
ISIC_0025845,HAM_0005868,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025845.jpg
ISIC_0030113,HAM_0005729,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030113.jpg
ISIC_0027913,HAM_0001564,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027913.jpg
ISIC_0024335,HAM_0004431,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024335.jpg
ISIC_0025382,HAM_0003793,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025382.jpg
ISIC_0030572,HAM_0000809,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030572.jpg
ISIC_0030931,HAM_0007493,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030931.jpg
ISIC_0028203,HAM_0007438,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028203.jpg
ISIC_0025077,HAM_0003456,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025077.jpg
ISIC_0025306,HAM_0005271,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025306.jpg
ISIC_0024903,HAM_0004238,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024903.jpg
ISIC_0029114,HAM_0007231,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029114.jpg
ISIC_0030577,HAM_0000281,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030577.jpg
ISIC_0030288,HAM_0003626,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030288.jpg
ISIC_0032351,HAM_0006963,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032351.jpg
ISIC_0027521,HAM_0005554,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027521.jpg
ISIC_0029144,HAM_0007319,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029144.jpg
ISIC_0024442,HAM_0001439,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024442.jpg
ISIC_0030939,HAM_0004045,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030939.jpg
ISIC_0024847,HAM_0003570,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024847.jpg
ISIC_0031129,HAM_0006848,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031129.jpg
ISIC_0029590,HAM_0002679,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029590.jpg
ISIC_0029990,HAM_0002858,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029990.jpg
ISIC_0029648,HAM_0005099,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029648.jpg
ISIC_0029487,HAM_0006582,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029487.jpg
ISIC_0025185,HAM_0006971,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025185.jpg
ISIC_0027618,HAM_0006518,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027618.jpg
ISIC_0030392,HAM_0003395,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030392.jpg
ISIC_0025886,HAM_0006741,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025886.jpg
ISIC_0026160,HAM_0001639,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026160.jpg
ISIC_0030716,HAM_0006308,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030716.jpg
ISIC_0027330,HAM_0001985,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027330.jpg
ISIC_0027243,HAM_0007288,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027243.jpg
ISIC_0026047,HAM_0001208,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026047.jpg
ISIC_0024558,HAM_0003041,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024558.jpg
ISIC_0028096,HAM_0002638,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028096.jpg
ISIC_0031073,HAM_0001800,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031073.jpg
ISIC_0031842,HAM_0006752,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031842.jpg
ISIC_0029853,HAM_0001485,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029853.jpg
ISIC_0031684,HAM_0001351,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031684.jpg
ISIC_0026405,HAM_0005964,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026405.jpg
ISIC_0024889,HAM_0000197,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024889.jpg
ISIC_0024921,HAM_0005936,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024921.jpg
ISIC_0030419,HAM_0005063,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030419.jpg
ISIC_0028244,HAM_0001533,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028244.jpg
ISIC_0029616,HAM_0002842,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029616.jpg
ISIC_0030994,HAM_0001569,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030994.jpg
ISIC_0029494,HAM_0003486,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029494.jpg
ISIC_0029421,HAM_0003203,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029421.jpg
ISIC_0025496,HAM_0002996,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025496.jpg
ISIC_0030149,HAM_0003693,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030149.jpg
ISIC_0027777,HAM_0000819,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027777.jpg
ISIC_0031252,HAM_0002580,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031252.jpg
ISIC_0028606,HAM_0004044,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028606.jpg
ISIC_0026309,HAM_0002285,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026309.jpg
ISIC_0029969,HAM_0006038,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029969.jpg
ISIC_0027450,HAM_0004146,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027450.jpg
ISIC_0029284,HAM_0007048,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029284.jpg
ISIC_0028867,HAM_0003169,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028867.jpg
ISIC_0026183,HAM_0000732,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026183.jpg
ISIC_0029076,HAM_0005147,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029076.jpg
ISIC_0026063,HAM_0003139,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026063.jpg
ISIC_0028321,HAM_0001032,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028321.jpg
ISIC_0025435,HAM_0002619,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025435.jpg
ISIC_0030254,HAM_0006759,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030254.jpg
ISIC_0030153,HAM_0005836,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030153.jpg
ISIC_0029552,HAM_0005477,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029552.jpg
ISIC_0025010,HAM_0002590,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025010.jpg
ISIC_0028657,HAM_0006597,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028657.jpg
ISIC_0028569,HAM_0005709,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028569.jpg
ISIC_0031788,HAM_0004490,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031788.jpg
ISIC_0025269,HAM_0004155,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025269.jpg
ISIC_0028171,HAM_0005346,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028171.jpg
ISIC_0030001,HAM_0001658,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030001.jpg
ISIC_0024485,HAM_0006172,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024485.jpg
ISIC_0025176,HAM_0002864,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025176.jpg
ISIC_0026450,HAM_0001784,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026450.jpg
ISIC_0027430,HAM_0002330,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027430.jpg
ISIC_0030627,HAM_0006202,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030627.jpg
ISIC_0026938,HAM_0001929,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026938.jpg
ISIC_0028119,HAM_0007564,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028119.jpg
ISIC_0031307,HAM_0004299,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031307.jpg
ISIC_0030472,HAM_0005161,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030472.jpg
ISIC_0026379,HAM_0003658,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026379.jpg
ISIC_0029173,HAM_0003292,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029173.jpg
ISIC_0025014,HAM_0000066,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025014.jpg
ISIC_0029807,HAM_0002380,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029807.jpg
ISIC_0027666,HAM_0001856,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027666.jpg
ISIC_0029178,HAM_0000594,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029178.jpg
ISIC_0031512,HAM_0003124,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031512.jpg
ISIC_0031439,HAM_0001779,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031439.jpg
ISIC_0025233,HAM_0003718,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025233.jpg
ISIC_0030030,HAM_0007382,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030030.jpg
ISIC_0028153,HAM_0004294,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028153.jpg
ISIC_0025933,HAM_0006095,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025933.jpg
ISIC_0027965,HAM_0003784,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027965.jpg
ISIC_0032493,HAM_0007011,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032493.jpg
ISIC_0026197,HAM_0003678,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026197.jpg
ISIC_0030751,HAM_0002813,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030751.jpg
ISIC_0029923,HAM_0000870,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029923.jpg
ISIC_0032208,HAM_0002665,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032208.jpg
ISIC_0028722,HAM_0002901,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028722.jpg
ISIC_0025232,HAM_0003588,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025232.jpg
ISIC_0028713,HAM_0003898,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028713.jpg
ISIC_0027992,HAM_0004451,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027992.jpg
ISIC_0031830,HAM_0005340,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031830.jpg
ISIC_0030708,HAM_0002162,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030708.jpg
ISIC_0032390,HAM_0000155,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032390.jpg
ISIC_0029437,HAM_0005235,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029437.jpg
ISIC_0030098,HAM_0003975,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030098.jpg
ISIC_0031265,HAM_0007357,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031265.jpg
ISIC_0029011,HAM_0002248,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029011.jpg
ISIC_0030500,HAM_0001836,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030500.jpg
ISIC_0031101,HAM_0000621,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031101.jpg
ISIC_0027070,HAM_0003526,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027070.jpg
ISIC_0026732,HAM_0001761,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026732.jpg
ISIC_0027979,HAM_0003272,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027979.jpg
ISIC_0025159,HAM_0000283,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025159.jpg
ISIC_0026304,HAM_0007200,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026304.jpg
ISIC_0027340,HAM_0007450,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027340.jpg
ISIC_0030062,HAM_0001293,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030062.jpg
ISIC_0029896,HAM_0001352,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029896.jpg
ISIC_0031755,HAM_0003928,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031755.jpg
ISIC_0029116,HAM_0007062,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029116.jpg
ISIC_0026851,HAM_0001166,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026851.jpg
ISIC_0026238,HAM_0001375,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026238.jpg
ISIC_0029646,HAM_0002674,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029646.jpg
ISIC_0025315,HAM_0007084,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025315.jpg
ISIC_0031533,HAM_0001013,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031533.jpg
ISIC_0025765,HAM_0006781,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025765.jpg
ISIC_0030749,HAM_0006153,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030749.jpg
ISIC_0025864,HAM_0005630,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025864.jpg
ISIC_0026903,HAM_0005394,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026903.jpg
ISIC_0030948,HAM_0001255,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030948.jpg
ISIC_0025405,HAM_0007279,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025405.jpg
ISIC_0030393,HAM_0005238,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030393.jpg
ISIC_0025880,HAM_0005744,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025880.jpg
ISIC_0025705,HAM_0004961,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025705.jpg
ISIC_0030028,HAM_0004645,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030028.jpg
ISIC_0026189,HAM_0000926,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026189.jpg
ISIC_0030633,HAM_0005391,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030633.jpg
ISIC_0029623,HAM_0004433,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029623.jpg
ISIC_0031962,HAM_0001092,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031962.jpg
ISIC_0027581,HAM_0005205,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027581.jpg
ISIC_0029005,HAM_0007318,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029005.jpg
ISIC_0028733,HAM_0006639,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028733.jpg
ISIC_0031305,HAM_0003655,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031305.jpg
ISIC_0026394,HAM_0007134,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026394.jpg
ISIC_0029565,HAM_0001859,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029565.jpg
ISIC_0032393,HAM_0005200,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032393.jpg
ISIC_0026636,HAM_0005222,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026636.jpg
ISIC_0026521,HAM_0004939,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026521.jpg
ISIC_0024681,HAM_0006341,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024681.jpg
ISIC_0029753,HAM_0005646,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029753.jpg
ISIC_0031500,HAM_0007486,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031500.jpg
ISIC_0028922,HAM_0001382,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028922.jpg
ISIC_0029314,HAM_0003959,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029314.jpg
ISIC_0026543,HAM_0000599,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026543.jpg
ISIC_0030559,HAM_0004944,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030559.jpg
ISIC_0031054,HAM_0007347,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031054.jpg
ISIC_0024341,HAM_0002951,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024341.jpg
ISIC_0029965,HAM_0001360,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029965.jpg
ISIC_0030364,HAM_0001709,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030364.jpg
ISIC_0028402,HAM_0006957,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028402.jpg
ISIC_0024606,HAM_0006576,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024606.jpg
ISIC_0029952,HAM_0002570,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029952.jpg
ISIC_0031224,HAM_0000753,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031224.jpg
ISIC_0025916,HAM_0002382,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025916.jpg
ISIC_0026396,HAM_0004734,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026396.jpg
ISIC_0031248,HAM_0004731,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031248.jpg
ISIC_0024667,HAM_0000248,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024667.jpg
ISIC_0026161,HAM_0007407,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026161.jpg
ISIC_0028626,HAM_0006209,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028626.jpg
ISIC_0024565,HAM_0005486,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024565.jpg
ISIC_0032458,HAM_0001602,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032458.jpg
ISIC_0027862,HAM_0007271,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027862.jpg
ISIC_0025801,HAM_0004132,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025801.jpg
ISIC_0026837,HAM_0007481,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026837.jpg
ISIC_0030353,HAM_0000737,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030353.jpg
ISIC_0028974,HAM_0005202,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028974.jpg
ISIC_0030424,HAM_0006452,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030424.jpg
ISIC_0031804,HAM_0005441,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031804.jpg
ISIC_0026264,HAM_0004782,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026264.jpg
ISIC_0025385,HAM_0000596,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025385.jpg
ISIC_0029250,HAM_0003720,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029250.jpg
ISIC_0029064,HAM_0000134,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029064.jpg
ISIC_0029850,HAM_0006714,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029850.jpg
ISIC_0030161,HAM_0000622,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030161.jpg
ISIC_0026026,HAM_0004492,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026026.jpg
ISIC_0024768,HAM_0003024,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024768.jpg
ISIC_0025357,HAM_0005118,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025357.jpg
ISIC_0026010,HAM_0004916,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026010.jpg
ISIC_0032101,HAM_0004978,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032101.jpg
ISIC_0028047,HAM_0002621,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028047.jpg
ISIC_0029797,HAM_0003404,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029797.jpg
ISIC_0024759,HAM_0006249,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024759.jpg
ISIC_0030850,HAM_0005944,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030850.jpg
ISIC_0027624,HAM_0006256,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027624.jpg
ISIC_0030628,HAM_0002707,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030628.jpg
ISIC_0027395,HAM_0007130,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027395.jpg
ISIC_0025643,HAM_0000156,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025643.jpg
ISIC_0028366,HAM_0002435,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028366.jpg
ISIC_0027882,HAM_0001823,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027882.jpg
ISIC_0029743,HAM_0005367,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029743.jpg
ISIC_0028664,HAM_0002695,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028664.jpg
ISIC_0031375,HAM_0000127,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031375.jpg
ISIC_0032346,HAM_0001171,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032346.jpg
ISIC_0026758,HAM_0000615,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026758.jpg
ISIC_0031193,HAM_0002281,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031193.jpg
ISIC_0026363,HAM_0006745,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026363.jpg
ISIC_0031868,HAM_0005446,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031868.jpg
ISIC_0028530,HAM_0006425,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028530.jpg
ISIC_0027341,HAM_0007041,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027341.jpg
ISIC_0028743,HAM_0001075,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028743.jpg
ISIC_0030587,HAM_0001848,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030587.jpg
ISIC_0025115,HAM_0006995,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025115.jpg
ISIC_0025138,HAM_0002174,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025138.jpg
ISIC_0030699,HAM_0006688,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030699.jpg
ISIC_0024610,HAM_0002676,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024610.jpg
ISIC_0026962,HAM_0007334,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026962.jpg
ISIC_0030224,HAM_0001802,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030224.jpg
ISIC_0031338,HAM_0005996,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031338.jpg
ISIC_0028783,HAM_0007326,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028783.jpg
ISIC_0029403,HAM_0007506,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029403.jpg
ISIC_0029416,HAM_0005455,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029416.jpg
ISIC_0025483,HAM_0007170,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025483.jpg
ISIC_0028630,HAM_0003488,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028630.jpg
ISIC_0031084,HAM_0006562,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031084.jpg
ISIC_0028832,HAM_0001750,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028832.jpg
ISIC_0030670,HAM_0000726,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030670.jpg
ISIC_0025737,HAM_0000091,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025737.jpg
ISIC_0029507,HAM_0002783,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029507.jpg
ISIC_0029255,HAM_0007599,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029255.jpg
ISIC_0026873,HAM_0001866,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026873.jpg
ISIC_0026969,HAM_0005148,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026969.jpg
ISIC_0024576,HAM_0003936,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024576.jpg
ISIC_0025741,HAM_0005732,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025741.jpg
ISIC_0028149,HAM_0004650,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028149.jpg
ISIC_0028348,HAM_0006319,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028348.jpg
ISIC_0024359,HAM_0001112,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024359.jpg
ISIC_0031420,HAM_0001197,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031420.jpg
ISIC_0028435,HAM_0001324,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028435.jpg
